year,total_accidents,fatal_accidents,serious_accidents,total_casualties,avg_casualties_per_accident,slight_accidents,fatality_rate_%,yoy_change_%
2020,91199,1391,18355,115584,1.2673823177885721,71453,1.53,
2021,101087,1474,21284,128209,1.2683035405146061,78329,1.46,10.8
2022,106004,1602,23333,135480,1.2780649786800498,81069,1.51,4.9
2023,104258,1522,23438,132977,1.2754608759040074,79298,1.46,-1.6
