hour,total,fatal,fatal_rate_%
0,6127,207,3.38
1,4429,153,3.45
2,3201,136,4.25
3,2697,122,4.52
4,2422,106,4.38
5,3761,149,3.96
6,7561,155,2.05
7,16040,174,1.08
8,24808,203,0.82
9,17491,200,1.14
10,17846,249,1.4
11,20649,302,1.46
12,23590,309,1.31
13,24471,313,1.28
14,26297,357,1.36
15,32862,355,1.08
16,33111,383,1.16
17,34944,376,1.08
18,28404,339,1.19
19,22061,313,1.42
20,16313,295,1.81
21,13257,301,2.27
22,11491,275,2.39
23,8715,217,2.49
