light_label,total,fatal,serious,fatal_rate_%,serious_rate_%
Darkness - lighting unknown,7523,123,1191,1.63,15.83
Darkness - lights lit,82914,1266,18500,1.53,22.31
Darkness - lights unlit,2915,84,712,2.88,24.43
Darkness - no lighting,20896,1045,6087,5.0,29.13
Daylight,288287,3468,59919,1.2,20.78
