road_surface_label,total,fatal,serious,fatal_rate_%,serious_rate_%
Data missing,2505,11,297,0.44,11.86
Dry,289455,4124,62452,1.42,21.58
Flood over 3cm,629,17,145,2.7,23.05
Frost or ice,5156,65,1051,1.26,20.38
Snow,1102,11,223,1.0,20.24
Wet or damp,99145,1759,21922,1.77,22.11
