speed_limit_label,total,fatal,serious,fatal_rate_%,serious_rate_%
20 mph,60353,254,10386,0.42,17.21
30 mph,219655,1937,44968,0.88,20.47
40 mph,34782,607,7945,1.75,22.84
50 mph,17158,520,4175,3.03,24.33
60 mph,48693,1946,14396,4.0,29.56
70 mph,21895,725,4537,3.31,20.72
