weather_label,total,fatal,serious,fatal_rate_%,serious_rate_%
Fine + high winds,4223,110,1086,2.6,25.72
Fine no high winds,321355,4944,70543,1.54,21.95
Fog or mist,1822,59,427,3.24,23.44
Other,12218,95,2132,0.78,17.45
Raining + high winds,4833,113,1102,2.34,22.8
Raining no high winds,44859,602,9429,1.34,21.02
Snowing + high winds,267,1,52,0.37,19.48
Snowing no high winds,1499,17,306,1.13,20.41
Unknown,11459,45,1333,0.39,11.63
