age_band,Fatal,Serious,Slight
-1,0.0,808.0,10486.0
1,51.0,1224.0,6985.0
2,42.0,1943.0,10558.0
3,92.0,4745.0,17960.0
4,596.0,10615.0,41236.0
5,556.0,9895.0,47042.0
6,1072.0,17442.0,89955.0
7,814.0,12807.0,65049.0
8,778.0,12720.0,53025.0
9,787.0,10929.0,36575.0
10,635.0,6490.0,18027.0
11,930.0,5697.0,13684.0
