,accident_severity,number_of_casualties,number_of_vehicles,speed_limit,is_night,is_wet_road,is_weekend,hour
accident_severity,1.0,-0.088,0.069,-0.107,-0.043,-0.014,-0.034,0.004
number_of_casualties,-0.088,1.0,0.207,0.174,0.024,0.033,0.048,0.017
number_of_vehicles,0.069,0.207,1.0,0.074,-0.058,-0.038,-0.013,0.011
speed_limit,-0.107,0.174,0.074,1.0,0.008,0.104,0.028,-0.048
is_night,-0.043,0.024,-0.058,0.008,1.0,0.225,0.062,0.229
is_wet_road,-0.014,0.033,-0.038,0.104,0.225,1.0,-0.009,-0.022
is_weekend,-0.034,0.048,-0.013,0.028,0.062,-0.009,1.0,-0.011
hour,0.004,0.017,0.011,-0.048,0.229,-0.022,-0.011,1.0
